issue-number,id,actor,event,commit_id,commit_url,created_at,total,additions,deletions
189,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,63c44f6d9f2fc0f2deb40a71d90ad13e97b1d0d9,https://api.github.com/repos/tensorflow/tensorflow/commits/63c44f6d9f2fc0f2deb40a71d90ad13e97b1d0d9,2019-11-19T01:13:01Z,167,150,17
189,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,ee6bd3abbad311e062ae38e7e3aef6ba41fba252,https://api.github.com/repos/tensorflow/tensorflow/commits/ee6bd3abbad311e062ae38e7e3aef6ba41fba252,2019-11-19T01:13:01Z,93,52,41
187,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,e7cc0256bb5679686f3b752eb62e338154868aef,https://api.github.com/repos/tensorflow/tensorflow/commits/e7cc0256bb5679686f3b752eb62e338154868aef,2019-11-19T01:13:00Z,2204,1032,1172
184,2.71E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,e4d0086f779a3664ea4b8a13d5197c6e00f763cc,https://api.github.com/repos/tensorflow/tensorflow/commits/e4d0086f779a3664ea4b8a13d5197c6e00f763cc,2019-10-12T04:34:23Z,13,12,1
184,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,4597c9cba2825f394a8ccbfb62c6c809cf1fe152,https://api.github.com/repos/tensorflow/tensorflow/commits/4597c9cba2825f394a8ccbfb62c6c809cf1fe152,2019-11-19T01:13:00Z,20,19,1
183,2.72E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,e3aa3340db6db1280b146e5cb7c2ae016ce9a3f6,https://api.github.com/repos/tensorflow/tensorflow/commits/e3aa3340db6db1280b146e5cb7c2ae016ce9a3f6,2019-10-17T19:39:44Z,175,175,0
183,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,fb78a04d3e28ed9e5163433dfa4e5f62b59a05cd,https://api.github.com/repos/tensorflow/tensorflow/commits/fb78a04d3e28ed9e5163433dfa4e5f62b59a05cd,2019-11-19T01:13:01Z,406,406,0
179,2.71E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,67524c3d9446bd877f56d2359506331554a0192c,https://api.github.com/repos/tensorflow/tensorflow/commits/67524c3d9446bd877f56d2359506331554a0192c,2019-10-11T13:59:44Z,33,11,22
179,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,b53ae939269506ebb2522c82c11bb90462364d71,https://api.github.com/repos/tensorflow/tensorflow/commits/b53ae939269506ebb2522c82c11bb90462364d71,2019-11-19T01:13:00Z,33,11,22
177,2.73E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,8071a512ff3c0386a9fcc4bfc144e8bb4537aad1,https://api.github.com/repos/tensorflow/tensorflow/commits/8071a512ff3c0386a9fcc4bfc144e8bb4537aad1,2019-10-20T07:17:05Z,211,106,105
177,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,b93d6cb82748678f5d9f5e466fdfe023f11872e9,https://api.github.com/repos/tensorflow/tensorflow/commits/b93d6cb82748678f5d9f5e466fdfe023f11872e9,2019-11-19T01:13:01Z,213,107,106
176,2.70E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,0b6dcfc3a3a9cc407de565c46795980911e7a586,https://api.github.com/repos/tensorflow/tensorflow/commits/0b6dcfc3a3a9cc407de565c46795980911e7a586,2019-10-10T01:39:39Z,138,69,69
176,2.81E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,a19dd2d71d982d99f4c593f8f9b730cc8116290a,https://api.github.com/repos/tensorflow/tensorflow/commits/a19dd2d71d982d99f4c593f8f9b730cc8116290a,2019-11-19T01:13:00Z,138,69,69
175,2.73E+09,"{'login': 'tensorflow-copybara', 'id': 33434372, 'node_id': 'MDQ6VXNlcjMzNDM0Mzcy', 'avatar_url': 'https://avatars1.githubusercontent.com/u/33434372?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/tensorflow-copybara', 'html_url': 'https://github.com/tensorflow-copybara', 'followers_url': 'https://api.github.com/users/tensorflow-copybara/followers', 'following_url': 'https://api.github.com/users/tensorflow-copybara/following{/other_user}', 'gists_url': 'https://api.github.com/users/tensorflow-copybara/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/tensorflow-copybara/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/tensorflow-copybara/subscriptions', 'organizations_url': 'https://api.github.com/users/tensorflow-copybara/orgs', 'repos_url': 'https://api.github.com/users/tensorflow-copybara/repos', 'events_url': 'https://api.github.com/users/tensorflow-copybara/events{/privacy}', 'received_events_url': 'https://api.github.com/users/tensorflow-copybara/received_events', 'type': 'User', 'site_admin': False}",referenced,19f46325520983ac72da5129afadd72e15588cb8,https://api.github.com/repos/tensorflow/tensorflow/commits/19f46325520983ac72da5129afadd72e15588cb8,2019-10-20T16:49:17Z,22,11,11
